531;bunker;4915.00;11.18;1238.00;4.15;0
531;bunker;4911.00;11.85;1239.00;0.53;0
531;bunker;4908.00;10.18;1229.00;4.66;0
531;bunker;4925.00;10.25;1229.00;1.04;0
531;coastal_bunker;4924.00;9.80;1239.00;-2.21;0
531;coastal_bunker;4903.00;9.50;1226.00;0.00;0
531;coastal_bunker;4910.00;10.43;1242.00;-3.61;0
531;coastal_bunker;4920.00;9.50;1241.00;-3.52;0
531;dockyard;4909.00;9.50;1227.00;0.00;0
531;anti_air_building;4911.00;11.28;1241.00;5.16;0
531;anti_air_building;4907.00;9.62;1228.00;0.09;0
531;anti_air_building;4921.00;10.35;1238.00;3.11;0
531;synthetic_refinery;4911.00;11.28;1241.00;5.77;0
531;fuel_silo;4908.00;9.68;1228.00;2.16;0
531;radar_station;4919.00;10.30;1234.00;2.48;0
531;rocket_site;4912.00;11.15;1241.00;1.55;0
531;nuclear_reactor;4918.00;9.82;1231.00;4.22;0
532;arms_factory;4952.00;12.05;1244.00;5.19;0
532;arms_factory;4948.00;10.93;1243.00;1.92;0
532;arms_factory;4945.00;10.57;1244.00;4.59;0
532;arms_factory;4955.00;11.95;1240.00;0.97;0
532;arms_factory;4957.00;11.65;1237.00;3.64;0
532;arms_factory;4950.00;11.25;1241.00;0.37;0
532;industrial_complex;4947.00;10.60;1242.00;3.03;0
532;industrial_complex;4943.00;9.95;1241.00;5.70;0
532;industrial_complex;4953.00;10.93;1235.00;2.43;0
532;industrial_complex;4952.00;11.15;1236.00;5.10;0
532;industrial_complex;4937.00;10.25;1242.00;1.48;0
532;industrial_complex;4939.00;10.15;1243.00;4.15;0
532;air_base;4948.00;10.62;1239.00;0.88;0
532;bunker;4948.00;11.07;1244.00;2.09;0
532;bunker;4939.00;9.95;1242.00;6.21;0
532;bunker;4952.00;11.15;1236.00;2.59;0
532;anti_air_building;4953.00;11.80;1239.00;4.15;0
532;anti_air_building;4937.00;10.03;1238.00;0.53;0
532;anti_air_building;4947.00;10.73;1243.00;4.66;0
532;synthetic_refinery;4943.00;10.03;1242.00;1.04;0
532;fuel_silo;4956.00;11.20;1236.00;2.59;0
532;radar_station;4947.00;10.53;1241.00;3.70;0
532;rocket_site;4949.00;10.73;1236.00;3.10;0
532;nuclear_reactor;4945.00;10.18;1240.00;4.66;0
533;arms_factory;5014.00;10.10;1304.00;4.59;0
533;arms_factory;5018.00;12.40;1318.00;0.97;0
533;arms_factory;5016.00;12.05;1310.00;3.64;0
533;arms_factory;5018.00;11.48;1324.00;0.37;0
533;arms_factory;5015.00;13.30;1317.00;3.03;0
533;arms_factory;5013.00;12.18;1309.00;5.70;0
533;industrial_complex;5017.00;12.62;1322.00;2.43;0
533;industrial_complex;5019.00;11.62;1315.00;5.10;0
533;industrial_complex;5010.00;11.93;1313.00;1.48;0
533;industrial_complex;5015.00;13.23;1321.00;4.15;0
533;industrial_complex;5017.00;12.48;1314.00;0.88;0
533;industrial_complex;5014.00;12.45;1311.00;2.09;0
533;air_base;5014.00;13.40;1320.00;6.21;0
533;naval_base;5014.00;9.50;1291.00;0.59;5970
533;naval_base;5020.00;9.95;1324.00;-4.47;5946
533;naval_base;5019.00;9.73;1327.00;-4.39;5946
533;bunker;5010.00;12.28;1316.00;4.66;0
533;bunker;5017.00;12.90;1318.00;1.04;0
533;bunker;5015.00;11.32;1330.00;2.59;0
533;bunker;5019.00;9.90;1308.00;0.44;0
533;coastal_bunker;5020.00;9.50;1307.00;0.59;0
533;coastal_bunker;5022.00;9.73;1317.00;-4.47;0
533;coastal_bunker;5018.00;10.00;1329.00;-4.39;0
533;dockyard;5021.00;9.68;1313.00;-4.47;0
533;anti_air_building;5012.00;13.07;1319.00;0.09;0
533;anti_air_building;5014.00;10.98;1332.00;3.11;0
533;anti_air_building;5015.00;12.48;1326.00;5.77;0
533;synthetic_refinery;5009.00;12.07;1318.00;2.16;0
533;fuel_silo;5011.00;11.65;1331.00;6.28;0
533;radar_station;5015.00;12.75;1313.00;0.23;0
533;rocket_site;5011.00;11.43;1305.00;4.22;0
533;nuclear_reactor;5017.00;10.68;1329.00;0.60;0
534;arms_factory;4974.00;12.10;1272.00;3.64;0
534;arms_factory;4977.00;12.88;1273.00;0.37;0
534;arms_factory;4967.00;12.55;1266.00;3.03;0
534;arms_factory;4964.00;11.98;1265.00;5.70;0
534;arms_factory;4974.00;10.68;1275.00;2.43;0
534;arms_factory;4974.00;13.73;1266.00;5.10;0
534;industrial_complex;4962.00;11.70;1262.00;1.48;0
534;industrial_complex;4976.00;11.23;1276.00;4.15;0
534;industrial_complex;4973.00;13.38;1267.00;0.88;0
534;industrial_complex;4957.00;12.07;1263.00;2.09;0
534;industrial_complex;4976.00;10.98;1277.00;6.21;0
534;industrial_complex;4960.00;11.70;1259.00;2.59;0
534;air_base;4952.00;11.05;1264.00;4.15;0
534;naval_base;4966.00;9.50;1291.00;-1.57;2658
534;naval_base;4972.00;9.60;1278.00;-2.36;2658
534;naval_base;4951.00;9.50;1265.00;-2.36;2658
534;naval_base;4978.00;9.53;1285.00;-2.36;2658
534;naval_base;4972.00;9.50;1280.00;-2.36;2658
534;bunker;4955.00;11.82;1265.00;3.10;0
534;bunker;4967.00;10.40;1271.00;4.66;0
534;bunker;4985.00;12.25;1286.00;1.04;0
534;bunker;4982.00;12.60;1278.00;5.16;0
534;bunker;4965.00;12.45;1259.00;0.09;0
534;bunker;4966.00;9.50;1285.00;3.11;0
534;coastal_bunker;4972.00;9.60;1278.00;-2.36;0
534;coastal_bunker;4966.00;9.57;1288.00;-1.57;0
534;coastal_bunker;4982.00;9.85;1288.00;-2.36;0
534;coastal_bunker;4951.00;11.00;1263.00;-2.36;0
534;coastal_bunker;4976.00;9.53;1284.00;-2.36;0
534;dockyard;4965.00;9.53;1288.00;-1.57;0
534;anti_air_building;4985.00;10.40;1293.00;4.72;0
534;anti_air_building;4954.00;13.48;1258.00;4.83;0
534;anti_air_building;4966.00;10.70;1270.00;2.66;0
534;synthetic_refinery;4975.00;10.23;1279.00;5.33;0
534;fuel_silo;4962.00;11.93;1258.00;2.06;0
534;radar_station;4970.00;9.65;1275.00;2.71;0
534;rocket_site;4973.00;9.55;1280.00;1.11;0
534;nuclear_reactor;4959.00;11.73;1259.00;5.23;0
535;arms_factory;4946.00;12.05;1255.00;3.03;0
535;arms_factory;4940.00;12.25;1252.00;5.70;0
535;arms_factory;4940.00;12.53;1255.00;2.43;0
535;arms_factory;4934.00;12.62;1251.00;5.10;0
535;arms_factory;4948.00;11.32;1261.00;1.48;0
535;arms_factory;4942.00;12.18;1252.00;4.15;0
535;industrial_complex;4941.00;10.43;1261.00;0.88;0
535;industrial_complex;4948.00;12.45;1256.00;2.09;0
535;industrial_complex;4935.00;12.55;1247.00;6.21;0
535;industrial_complex;4944.00;12.10;1252.00;2.59;0
535;industrial_complex;4934.00;12.12;1253.00;4.15;0
535;industrial_complex;4937.00;10.90;1257.00;0.53;0
535;air_base;4930.00;10.38;1248.00;4.66;0
535;naval_base;4939.00;9.50;1271.00;-1.57;2658
535;naval_base;4928.00;9.50;1243.00;-1.11;2684
535;naval_base;4936.00;10.90;1256.00;-1.95;2658
535;bunker;4946.00;12.03;1257.00;3.10;0
535;bunker;4933.00;12.30;1251.00;4.66;0
535;bunker;4943.00;10.30;1262.00;1.04;0
535;bunker;4944.00;9.68;1274.00;5.16;0
535;coastal_bunker;4947.00;9.50;1277.00;-1.57;0
535;coastal_bunker;4928.00;9.50;1249.00;-1.11;0
535;coastal_bunker;4946.00;10.18;1262.00;-1.95;0
535;dockyard;4944.00;9.50;1268.00;-1.57;0
535;anti_air_building;4945.00;11.90;1258.00;6.28;0
535;anti_air_building;4941.00;12.50;1254.00;1.55;0
535;anti_air_building;4942.00;11.62;1259.00;4.22;0
535;synthetic_refinery;4941.00;11.75;1250.00;0.60;0
535;fuel_silo;4941.00;11.93;1258.00;4.72;0
535;radar_station;4940.00;10.60;1260.00;3.88;0
535;rocket_site;4942.00;9.55;1267.00;2.66;0
535;nuclear_reactor;4943.00;11.75;1250.00;5.33;0
536;arms_factory;5001.00;9.85;1379.00;2.43;0
536;arms_factory;5069.00;9.55;1381.00;5.10;0
536;arms_factory;4997.00;9.70;1355.00;1.48;0
536;arms_factory;5018.00;9.80;1395.00;4.15;0
536;arms_factory;5064.00;11.90;1389.00;0.88;0
536;arms_factory;5052.00;10.45;1389.00;2.09;0
536;industrial_complex;5029.00;11.55;1397.00;6.21;0
536;industrial_complex;4998.00;9.85;1361.00;2.59;0
536;industrial_complex;5027.00;11.60;1390.00;4.15;0
536;industrial_complex;4990.00;9.55;1370.00;0.53;0
536;industrial_complex;5053.00;10.45;1391.00;4.66;0
536;industrial_complex;5042.00;10.50;1404.00;1.04;0
536;air_base;5030.00;9.73;1416.00;2.59;0
536;naval_base;5018.00;9.50;1419.00;-2.16;2583
536;naval_base;4990.00;9.50;1364.00;-1.57;6824
536;naval_base;5001.00;9.53;1385.00;-2.90;2583
536;naval_base;5070.00;9.55;1397.00;-3.82;4465
536;naval_base;5014.00;9.50;1388.00;-1.77;2583
536;naval_base;5043.00;9.88;1369.00;0.95;5922
536;naval_base;5080.00;9.50;1386.00;1.41;5922
536;naval_base;5005.00;9.50;1369.00;-0.14;5946
536;naval_base;5046.00;9.62;1403.00;-4.02;4465
536;naval_base;5021.00;9.50;1372.00;-0.56;5946
536;bunker;5061.00;9.70;1382.00;1.55;0
536;bunker;4991.00;9.70;1370.00;4.22;0
536;bunker;5032.00;10.88;1368.00;0.60;0
536;bunker;5069.00;9.85;1395.00;4.72;0
536;bunker;4993.00;9.60;1355.00;4.83;0
536;bunker;5016.00;9.70;1379.00;2.66;0
536;bunker;5030.00;11.43;1406.00;5.33;0
536;bunker;5018.00;9.70;1375.00;2.06;0
536;bunker;5041.00;11.50;1381.00;3.27;0
536;bunker;5026.00;10.93;1404.00;1.11;0
536;bunker;5019.00;9.70;1401.00;5.23;0
536;bunker;5024.00;10.43;1392.00;5.33;0
536;coastal_bunker;5034.00;9.65;1413.00;-4.25;0
536;coastal_bunker;5039.00;10.12;1408.00;-4.02;0
536;coastal_bunker;5057.00;9.68;1398.00;-3.82;0
536;coastal_bunker;4994.00;9.50;1361.00;-1.57;0
536;coastal_bunker;5050.00;9.60;1377.00;1.41;0
536;coastal_bunker;5007.00;9.55;1383.00;-2.90;0
536;coastal_bunker;5003.00;9.50;1372.00;-0.14;0
536;coastal_bunker;5017.00;9.50;1401.00;-1.77;0
536;coastal_bunker;5041.00;9.50;1360.00;0.95;0
536;coastal_bunker;5021.00;9.50;1372.00;-0.56;0
536;dockyard;5064.00;9.53;1397.00;-3.82;0
536;anti_air_building;5049.00;10.65;1391.00;0.67;0
536;anti_air_building;5031.00;13.18;1378.00;3.34;0
536;anti_air_building;5027.00;9.98;1416.00;1.18;0
536;synthetic_refinery;4990.00;9.55;1369.00;2.74;0
536;fuel_silo;5035.00;13.30;1378.00;5.40;0
536;radar_station;5032.00;12.60;1389.00;5.79;0
536;rocket_site;5015.00;9.55;1388.00;5.91;0
536;nuclear_reactor;5023.00;9.73;1420.00;6.01;0
537;arms_factory;5027.00;11.60;1499.00;1.48;0
537;arms_factory;5027.00;11.50;1471.00;4.15;0
537;arms_factory;5045.00;9.60;1451.00;0.88;0
537;arms_factory;5045.00;9.55;1445.00;2.09;0
537;arms_factory;5049.00;11.28;1508.00;6.21;0
537;arms_factory;5027.00;11.80;1466.00;2.59;0
537;industrial_complex;5028.00;12.00;1492.00;4.15;0
537;industrial_complex;5034.00;9.93;1463.00;0.53;0
537;industrial_complex;5040.00;10.57;1507.00;4.66;0
537;industrial_complex;5048.00;11.90;1513.00;1.04;0
537;industrial_complex;5028.00;11.85;1489.00;2.59;0
537;industrial_complex;5027.00;10.12;1459.00;0.44;0
537;air_base;5026.00;10.53;1484.00;3.10;0
537;naval_base;5028.00;9.50;1447.00;1.33;4688
537;naval_base;5040.00;10.18;1506.00;1.03;4688
537;naval_base;5033.00;9.95;1486.00;1.57;4688
537;bunker;5029.00;10.48;1474.00;0.09;0
537;bunker;5037.00;9.73;1455.00;3.11;0
537;bunker;5048.00;12.20;1515.00;5.77;0
537;coastal_bunker;5037.00;9.53;1463.00;1.33;0
537;coastal_bunker;5054.00;10.23;1512.00;1.52;0
537;coastal_bunker;5026.00;10.40;1475.00;-1.57;0
537;dockyard;5025.00;9.50;1512.00;-1.78;0
537;anti_air_building;5026.00;10.35;1508.00;0.60;0
537;anti_air_building;5035.00;10.70;1494.00;4.72;0
537;anti_air_building;5022.00;10.25;1492.00;4.83;0
537;synthetic_refinery;5032.00;10.18;1460.00;2.66;0
537;fuel_silo;5047.00;10.90;1506.00;5.33;0
537;radar_station;5033.00;9.50;1483.00;6.06;0
537;rocket_site;5047.00;9.88;1504.00;3.27;0
537;nuclear_reactor;5031.00;10.10;1457.00;1.11;0
538;arms_factory;3171.00;11.40;658.00;0.88;0
538;arms_factory;3152.00;11.20;671.00;2.09;0
538;arms_factory;3095.00;10.90;661.00;6.21;0
538;arms_factory;3102.00;10.95;668.00;2.59;0
538;arms_factory;3143.00;11.10;650.00;4.15;0
538;arms_factory;3107.00;10.53;712.00;0.53;0
538;industrial_complex;3114.00;10.73;723.00;4.66;0
538;industrial_complex;3148.00;11.05;686.00;1.04;0
538;industrial_complex;3147.00;10.62;693.00;2.59;0
538;industrial_complex;3126.00;10.60;708.00;0.44;0
538;industrial_complex;3121.00;11.00;681.00;3.10;0
538;industrial_complex;3101.00;11.00;678.00;4.66;0
538;air_base;3143.00;11.10;663.00;1.04;0
538;bunker;3157.00;10.95;680.00;5.16;0
538;bunker;3100.00;11.00;692.00;0.09;0
538;bunker;3101.00;10.90;653.00;3.11;0
538;bunker;3147.00;10.70;716.00;5.77;0
538;bunker;3157.00;10.70;697.00;2.16;0
538;bunker;3102.00;10.78;705.00;6.28;0
538;anti_air_building;3145.00;10.65;691.00;1.55;0
538;anti_air_building;3137.00;10.55;699.00;4.22;0
538;anti_air_building;3150.00;10.65;714.00;0.60;0
538;synthetic_refinery;3128.00;11.10;681.00;4.72;0
538;fuel_silo;3099.00;11.00;688.00;4.83;0
538;radar_station;3136.00;10.90;684.00;0.54;0
538;rocket_site;3146.00;11.15;681.00;5.33;0
538;nuclear_reactor;3100.00;10.90;671.00;2.06;0
539;arms_factory;3022.00;11.10;642.00;6.21;0
539;arms_factory;2978.00;11.15;615.00;2.59;0
539;arms_factory;2992.00;11.15;642.00;4.15;0
539;arms_factory;2960.00;10.25;624.00;0.53;0
539;arms_factory;3027.00;11.62;616.00;4.66;0
539;arms_factory;2975.00;11.80;623.00;1.04;0
539;industrial_complex;3014.00;11.68;615.00;2.59;0
539;industrial_complex;2976.00;10.07;597.00;0.44;0
539;industrial_complex;2999.00;11.60;630.00;3.10;0
539;industrial_complex;2975.00;9.62;595.00;4.66;0
539;industrial_complex;2958.00;10.28;630.00;1.04;0
539;industrial_complex;3019.00;11.43;650.00;5.16;0
539;air_base;2974.00;11.57;629.00;0.09;0
539;naval_base;2968.00;9.50;602.00;-0.27;2108
539;bunker;2987.00;12.65;628.00;5.77;0
539;bunker;3003.00;11.35;631.00;2.16;0
539;coastal_bunker;2967.00;9.50;603.00;-0.27;0
539;dockyard;2972.00;9.50;598.00;-0.27;0
539;anti_air_building;2983.00;11.68;606.00;4.22;0
539;anti_air_building;2960.00;10.43;636.00;0.60;0
539;anti_air_building;3020.00;11.10;643.00;4.72;0
539;synthetic_refinery;2959.00;10.38;635.00;4.83;0
539;fuel_silo;2991.00;11.20;643.00;2.66;0
539;radar_station;2988.00;11.12;621.00;2.02;0
539;rocket_site;2999.00;10.82;642.00;2.06;0
539;nuclear_reactor;2966.00;10.38;624.00;3.27;0
540;arms_factory;3057.00;14.00;480.00;4.15;0
540;arms_factory;3097.00;13.82;447.00;0.53;0
540;arms_factory;3082.00;13.57;454.00;4.66;0
540;arms_factory;3072.00;13.98;420.00;1.04;0
540;arms_factory;3063.00;14.20;427.00;2.59;0
540;arms_factory;3058.00;13.23;393.00;0.44;0
540;industrial_complex;3044.00;13.15;421.00;3.10;0
540;industrial_complex;3050.00;13.57;424.00;4.66;0
540;industrial_complex;3015.00;12.10;402.00;1.04;0
540;industrial_complex;3082.00;13.30;396.00;5.16;0
540;industrial_complex;3014.00;11.57;419.00;0.09;0
540;industrial_complex;3075.00;12.75;372.00;3.11;0
540;air_base;3056.00;14.48;459.00;5.77;0
540;naval_base;3013.00;9.50;495.00;-1.62;2956
540;naval_base;2991.00;9.50;385.00;-0.50;2885
540;naval_base;3002.00;9.55;431.00;-1.03;2257
540;bunker;3049.00;13.75;470.00;4.22;0
540;bunker;3064.00;12.93;479.00;0.60;0
540;bunker;3089.00;13.98;430.00;4.72;0
540;bunker;3073.00;13.35;395.00;4.83;0
540;bunker;3095.00;13.20;389.00;2.66;0
540;bunker;3033.00;14.35;465.00;5.33;0
540;bunker;3023.00;12.68;388.00;2.06;0
540;bunker;2995.00;9.85;395.00;3.27;0
540;bunker;3018.00;13.93;410.00;1.11;0
540;coastal_bunker;3015.00;10.48;448.00;-2.50;0
540;coastal_bunker;2991.00;9.50;382.00;-0.50;0
540;coastal_bunker;3021.00;9.50;478.00;-1.62;0
540;dockyard;3017.00;9.50;452.00;-2.50;0
540;anti_air_building;3040.00;13.90;431.00;2.22;0
540;anti_air_building;3021.00;12.38;378.00;3.78;0
540;anti_air_building;3090.00;13.70;451.00;1.62;0
540;synthetic_refinery;3094.00;13.50;405.00;2.83;0
540;fuel_silo;3089.00;13.18;376.00;0.67;0
540;radar_station;3052.00;14.15;436.00;0.72;0
540;rocket_site;3063.00;14.12;465.00;4.89;0
540;nuclear_reactor;3059.00;14.90;469.00;2.73;0
541;arms_factory;3096.00;13.10;362.00;4.66;0
541;arms_factory;3019.00;12.70;361.00;1.04;0
541;arms_factory;3085.00;12.70;343.00;2.59;0
541;arms_factory;3037.00;12.70;343.00;0.44;0
541;arms_factory;3090.00;13.10;349.00;3.10;0
541;arms_factory;3031.00;12.60;331.00;4.66;0
541;industrial_complex;3048.00;12.80;323.00;1.04;0
541;industrial_complex;3064.00;13.38;315.00;5.16;0
541;industrial_complex;3012.00;11.93;378.00;0.09;0
541;industrial_complex;3066.00;12.40;353.00;3.11;0
541;industrial_complex;3067.00;12.50;366.00;5.77;0
541;industrial_complex;3127.00;12.90;357.00;2.16;0
541;air_base;3120.00;12.82;334.00;6.28;0
541;naval_base;3009.00;9.50;328.00;-0.94;2542
541;naval_base;3032.00;9.50;272.00;-1.39;2519
541;naval_base;3019.00;9.50;307.00;-1.50;2542
541;bunker;3034.00;9.85;288.00;4.83;0
541;bunker;3041.00;11.00;272.00;2.66;0
541;bunker;3057.00;12.93;324.00;5.33;0
541;bunker;3056.00;12.45;359.00;2.06;0
541;bunker;3136.00;12.55;331.00;3.27;0
541;bunker;3014.00;12.25;356.00;1.11;0
541;bunker;3048.00;12.68;338.00;5.23;0
541;bunker;2997.00;9.88;353.00;5.33;0
541;bunker;3061.00;13.80;265.00;3.17;0
541;bunker;3013.00;11.90;341.00;5.84;0
541;coastal_bunker;3029.00;9.50;292.00;-1.50;0
541;coastal_bunker;3031.00;9.50;278.00;-1.39;0
541;coastal_bunker;3002.00;9.50;342.00;-0.94;0
541;dockyard;3013.00;9.50;319.00;-1.50;0
541;anti_air_building;3061.00;13.00;326.00;2.23;0
541;anti_air_building;3052.00;12.70;279.00;4.89;0
541;anti_air_building;3023.00;12.75;358.00;2.73;0
541;synthetic_refinery;3032.00;10.20;295.00;5.40;0
541;fuel_silo;3022.00;13.32;346.00;0.67;0
541;radar_station;3065.00;13.23;318.00;1.03;0
541;rocket_site;3080.00;12.60;355.00;1.18;0
541;nuclear_reactor;3042.00;12.62;329.00;2.74;0
542;arms_factory;3160.00;12.40;354.00;2.59;0
542;arms_factory;3195.00;12.00;328.00;0.44;0
542;arms_factory;3162.00;12.55;346.00;3.10;0
542;arms_factory;3153.00;12.57;344.00;4.66;0
542;arms_factory;3217.00;12.00;324.00;1.04;0
542;arms_factory;3205.00;12.60;346.00;5.16;0
542;industrial_complex;3139.00;12.50;340.00;0.09;0
542;industrial_complex;3149.00;12.25;338.00;3.11;0
542;industrial_complex;3182.00;12.20;343.00;5.77;0
542;industrial_complex;3166.00;12.00;335.00;2.16;0
542;industrial_complex;3145.00;12.18;334.00;6.28;0
542;industrial_complex;3168.00;12.10;341.00;1.55;0
542;air_base;3171.00;12.00;340.00;4.22;0
542;bunker;3153.00;12.00;330.00;0.60;0
542;bunker;3237.00;11.98;298.00;4.72;0
542;bunker;3233.00;12.25;306.00;4.83;0
542;bunker;3171.00;12.38;289.00;2.66;0
542;bunker;3216.00;12.00;321.00;5.33;0
542;bunker;3189.00;12.00;331.00;2.06;0
542;bunker;3178.00;12.05;313.00;3.27;0
542;anti_air_building;3151.00;12.00;320.00;1.11;0
542;anti_air_building;3176.00;12.00;333.00;5.23;0
542;anti_air_building;3194.00;12.00;331.00;5.33;0
542;synthetic_refinery;3167.00;12.60;289.00;3.17;0
542;fuel_silo;3171.00;12.00;330.00;5.84;0
542;radar_station;3197.00;12.03;315.00;5.60;0
542;rocket_site;3201.00;12.30;285.00;3.78;0
542;nuclear_reactor;3199.00;12.15;303.00;1.62;0
543;arms_factory;3577.00;10.82;451.00;3.10;0
543;arms_factory;3554.00;13.30;316.00;4.66;0
543;arms_factory;3550.00;11.15;381.00;1.04;0
543;arms_factory;3513.00;10.95;330.00;5.16;0
543;arms_factory;3554.00;10.18;407.00;0.09;0
543;arms_factory;3495.00;11.68;286.00;3.11;0
543;industrial_complex;3545.00;10.57;265.00;5.77;0
543;industrial_complex;3574.00;10.35;441.00;2.16;0
543;industrial_complex;3548.00;14.48;313.00;6.28;0
543;industrial_complex;3515.00;11.75;311.00;1.55;0
543;industrial_complex;3534.00;13.90;326.00;4.22;0
543;industrial_complex;3548.00;9.70;402.00;0.60;0
543;air_base;3566.00;12.43;409.00;4.72;0
543;naval_base;3582.00;10.10;445.00;-3.53;5542
543;naval_base;3577.00;10.23;363.00;-4.49;3028
543;naval_base;3487.00;9.50;260.00;-1.89;5247
543;naval_base;3492.00;9.50;369.00;-2.31;2456
543;naval_base;3550.00;9.55;274.00;1.08;3624
543;naval_base;3557.00;9.85;297.00;0.32;3624
543;naval_base;3536.00;9.60;403.00;-2.65;8665
543;naval_base;3481.00;9.50;294.00;-1.36;5247
543;naval_base;3494.00;9.50;317.00;-1.62;5247
543;naval_base;3497.00;9.50;341.00;-1.57;8691
543;bunker;3504.00;11.57;306.00;2.22;0
543;bunker;3518.00;11.10;370.00;3.78;0
543;bunker;3559.00;9.95;419.00;1.62;0
543;bunker;3506.00;10.80;270.00;2.83;0
543;bunker;3556.00;13.78;326.00;0.67;0
543;bunker;3550.00;13.60;350.00;2.23;0
543;bunker;3533.00;12.68;278.00;4.89;0
543;bunker;3547.00;11.10;380.00;2.73;0
543;bunker;3526.00;12.15;358.00;5.40;0
543;bunker;3502.00;10.85;272.00;0.67;0
543;coastal_bunker;3573.00;9.78;453.00;-2.48;0
543;coastal_bunker;3570.00;10.05;341.00;-4.49;0
543;coastal_bunker;3493.00;9.50;360.00;-2.31;0
543;coastal_bunker;3538.00;9.50;243.00;1.08;0
543;coastal_bunker;3530.00;9.53;399.00;-2.65;0
543;coastal_bunker;3491.00;9.50;251.00;-0.46;0
543;coastal_bunker;3482.00;9.50;297.00;-1.36;0
543;coastal_bunker;3497.00;9.50;344.00;-1.57;0
543;coastal_bunker;3568.00;10.25;334.00;-3.93;0
543;coastal_bunker;3491.00;9.50;310.00;-1.62;0
543;dockyard;3549.00;9.55;410.00;-2.65;0
543;anti_air_building;3542.00;11.23;285.00;2.29;0
543;anti_air_building;3557.00;13.80;352.00;4.96;0
543;anti_air_building;3549.00;14.25;314.00;1.34;0
543;synthetic_refinery;3566.00;12.60;377.00;4.36;0
543;fuel_silo;3522.00;12.50;346.00;5.57;0
543;radar_station;3537.00;13.40;347.00;1.91;0
543;rocket_site;3494.00;11.73;284.00;4.96;0
543;nuclear_reactor;3524.00;12.57;287.00;2.80;0
544;arms_factory;3358.00;11.00;387.00;1.04;0
544;arms_factory;3390.00;10.35;387.00;5.16;0
544;arms_factory;3435.00;9.80;405.00;0.09;0
544;arms_factory;3396.00;10.88;429.00;3.11;0
544;arms_factory;3376.00;11.75;444.00;5.77;0
544;arms_factory;3389.00;11.15;438.00;2.16;0
544;industrial_complex;3362.00;11.12;424.00;6.28;0
544;industrial_complex;3365.00;11.95;392.00;1.55;0
544;industrial_complex;3402.00;10.70;427.00;4.22;0
544;industrial_complex;3378.00;11.60;438.00;0.60;0
544;industrial_complex;3394.00;9.80;378.00;4.72;0
544;industrial_complex;3382.00;9.98;380.00;4.83;0
544;air_base;3356.00;10.93;435.00;2.66;0
544;naval_base;3381.00;9.50;358.00;0.84;5299
544;naval_base;3438.00;9.55;440.00;1.49;8639
544;naval_base;3437.00;9.60;434.00;-3.65;8639
544;naval_base;3403.00;9.50;374.00;-0.32;5299
544;bunker;3425.00;10.07;402.00;5.23;0
544;bunker;3382.00;10.62;389.00;5.33;0
544;bunker;3407.00;9.80;382.00;3.17;0
544;bunker;3355.00;10.57;434.00;5.84;0
544;bunker;3414.00;10.70;439.00;2.22;0
544;bunker;3431.00;9.80;475.00;3.78;0
544;bunker;3363.00;10.43;373.00;1.62;0
544;bunker;3393.00;10.90;426.00;2.83;0
544;coastal_bunker;3438.00;9.60;428.00;-3.65;0
544;coastal_bunker;3439.00;9.50;446.00;1.49;0
544;coastal_bunker;3384.00;9.50;363.00;0.84;0
544;coastal_bunker;3401.00;9.50;373.00;-0.32;0
544;dockyard;3387.00;9.57;366.00;0.84;0
544;anti_air_building;3371.00;10.45;381.00;0.67;0
544;anti_air_building;3422.00;11.07;467.00;3.34;0
544;anti_air_building;3428.00;9.73;395.00;1.18;0
544;synthetic_refinery;3368.00;11.68;425.00;2.74;0
544;fuel_silo;3364.00;10.38;372.00;5.40;0
544;radar_station;3396.00;10.95;415.00;5.79;0
544;rocket_site;3405.00;10.88;403.00;5.91;0
544;nuclear_reactor;3406.00;10.68;416.00;6.01;0
545;arms_factory;3265.00;12.40;364.00;0.09;0
545;arms_factory;3275.00;13.00;379.00;3.11;0
545;arms_factory;3238.00;11.10;368.00;5.77;0
545;arms_factory;3310.00;11.40;321.00;2.16;0
545;arms_factory;3327.00;11.50;351.00;6.28;0
545;arms_factory;3320.00;13.85;357.00;1.55;0
545;industrial_complex;3288.00;11.95;316.00;4.22;0
545;industrial_complex;3226.00;12.20;339.00;0.60;0
545;industrial_complex;3290.00;13.70;351.00;4.72;0
545;industrial_complex;3350.00;10.45;344.00;4.83;0
545;industrial_complex;3346.00;10.12;329.00;2.66;0
545;industrial_complex;3256.00;13.10;318.00;5.33;0
545;air_base;3319.00;11.55;381.00;2.06;0
545;naval_base;3350.00;9.68;315.00;-4.65;2432
545;naval_base;3350.00;9.50;332.00;0.51;2432
545;bunker;3341.00;10.30;318.00;5.23;0
545;bunker;3243.00;11.38;378.00;5.33;0
545;bunker;3249.00;12.82;317.00;3.17;0
545;bunker;3248.00;12.20;358.00;5.84;0
545;bunker;3318.00;11.57;381.00;2.22;0
545;bunker;3290.00;13.00;327.00;3.78;0
545;bunker;3263.00;12.23;389.00;1.62;0
545;bunker;3288.00;12.10;318.00;2.83;0
545;bunker;3357.00;9.80;360.00;0.67;0
545;bunker;3316.00;10.98;399.00;2.23;0
545;bunker;3270.00;12.85;353.00;4.89;0
545;coastal_bunker;3348.00;9.50;333.00;0.51;0
545;coastal_bunker;3348.00;9.57;329.00;-4.65;0
545;dockyard;3348.00;9.57;325.00;-4.65;0
545;anti_air_building;3257.00;12.45;312.00;3.34;0
