454;anti_air_building;3350.00;11.23;1152.00;3.07;0
454;synthetic_refinery;3355.00;9.73;1185.00;5.73;0
454;fuel_silo;3353.00;10.75;1171.00;3.57;0
454;radar_station;3352.00;10.68;1168.00;1.21;0
454;rocket_site;3353.00;10.23;1175.00;1.51;0
454;nuclear_reactor;3350.00;10.85;1158.00;5.64;0
455;arms_factory;3363.00;12.23;1149.00;2.83;0
455;arms_factory;3402.00;12.00;1178.00;5.49;0
455;arms_factory;3380.00;12.78;1155.00;0.77;0
455;arms_factory;3361.00;9.75;1156.00;4.89;0
455;arms_factory;3391.00;12.28;1184.00;1.28;0
455;arms_factory;3372.00;12.10;1139.00;3.94;0
455;industrial_complex;3361.00;12.10;1137.00;5.50;0
455;industrial_complex;3404.00;11.30;1188.00;3.34;0
455;industrial_complex;3369.00;12.28;1146.00;4.55;0
455;industrial_complex;3364.00;12.55;1143.00;1.28;0
455;industrial_complex;3365.00;10.25;1163.00;3.95;0
455;industrial_complex;3393.00;11.73;1174.00;0.33;0
455;air_base;3405.00;11.75;1180.00;4.45;0
455;naval_base;3352.00;9.50;1132.00;-1.05;5388
455;bunker;3382.00;12.20;1180.00;2.39;0
455;bunker;3400.00;12.03;1177.00;5.06;0
455;bunker;3368.00;11.00;1182.00;2.90;0
455;bunker;3372.00;11.50;1133.00;3.00;0
455;bunker;3375.00;11.65;1171.00;0.84;0
455;bunker;3363.00;9.50;1171.00;3.50;0
455;bunker;3364.00;12.15;1139.00;6.17;0
455;bunker;3383.00;13.00;1142.00;1.45;0
455;bunker;3377.00;12.00;1164.00;5.57;0
455;bunker;3365.00;12.80;1147.00;1.95;0
455;bunker;3386.00;13.50;1153.00;4.61;0
455;bunker;3371.00;11.45;1181.00;1.35;0
455;bunker;3366.00;11.43;1158.00;4.01;0
455;coastal_bunker;3352.00;9.50;1134.00;-1.05;0
455;dockyard;3352.00;9.50;1134.00;-1.05;0
455;anti_air_building;3377.00;11.28;1180.00;6.08;0
455;anti_air_building;3380.00;11.80;1170.00;1.00;0
455;anti_air_building;3396.00;12.75;1139.00;5.13;0
455;synthetic_refinery;3396.00;11.98;1180.00;0.40;0
455;fuel_silo;3374.00;12.35;1155.00;3.07;0
455;radar_station;3382.00;12.62;1164.00;3.08;0
455;rocket_site;3392.00;12.12;1185.00;3.57;0
455;nuclear_reactor;3378.00;12.00;1166.00;5.13;0
456;arms_factory;3320.00;10.43;1070.00;0.77;0
456;arms_factory;3303.00;10.95;1049.00;4.89;0
456;arms_factory;3302.00;10.88;1095.00;1.28;0
456;arms_factory;3312.00;10.53;1069.00;3.94;0
456;arms_factory;3310.00;11.98;1049.00;5.50;0
456;arms_factory;3308.00;10.18;1026.00;3.34;0
456;industrial_complex;3320.00;10.20;1076.00;4.55;0
456;industrial_complex;3299.00;11.70;1067.00;1.28;0
456;industrial_complex;3306.00;10.85;1044.00;3.95;0
456;industrial_complex;3305.00;11.15;1091.00;0.33;0
456;industrial_complex;3314.00;10.28;1075.00;4.45;0
456;industrial_complex;3315.00;11.28;1043.00;6.01;0
456;air_base;3302.00;10.00;1023.00;2.39;0
456;bunker;3296.00;10.95;1071.00;5.06;0
456;bunker;3325.00;9.98;1055.00;2.90;0
456;bunker;3309.00;11.00;1067.00;3.00;0
456;bunker;3318.00;10.38;1018.00;0.84;0
456;bunker;3323.00;10.57;1067.00;3.50;0
456;bunker;3316.00;10.60;1048.00;6.17;0
456;bunker;3295.00;10.03;1010.00;1.45;0
456;bunker;3299.00;10.12;1090.00;5.57;0
456;bunker;3298.00;10.53;1084.00;1.95;0
456;bunker;3289.00;10.07;1094.00;4.61;0
456;bunker;3323.00;10.05;1040.00;1.35;0
456;bunker;3292.00;9.85;1100.00;4.01;0
456;bunker;3317.00;10.28;1032.00;0.40;0
456;bunker;3287.00;9.85;1099.00;1.95;0
456;bunker;3311.00;10.28;1079.00;6.08;0
456;anti_air_building;3304.00;10.62;1037.00;1.00;0
456;anti_air_building;3305.00;10.38;1031.00;5.13;0
456;anti_air_building;3324.00;9.98;1058.00;0.40;0
456;synthetic_refinery;3324.00;10.15;1039.00;3.07;0
456;fuel_silo;3284.00;10.00;1095.00;5.73;0
456;radar_station;3305.00;11.98;1061.00;4.56;0
456;rocket_site;3308.00;10.53;1009.00;5.13;0
456;nuclear_reactor;3312.00;10.48;1033.00;1.51;0
457;arms_factory;3325.00;12.25;1085.00;1.28;0
457;arms_factory;3337.00;10.60;1045.00;3.94;0
457;arms_factory;3325.00;10.03;1108.00;5.50;0
457;arms_factory;3335.00;12.12;1065.00;3.34;0
457;arms_factory;3315.00;12.35;1092.00;4.55;0
457;arms_factory;3319.00;12.32;1100.00;1.28;0
457;industrial_complex;3347.00;13.05;1050.00;3.95;0
457;industrial_complex;3315.00;12.23;1101.00;0.33;0
457;industrial_complex;3310.00;12.10;1114.00;4.45;0
457;industrial_complex;3306.00;11.98;1118.00;6.01;0
457;industrial_complex;3335.00;10.60;1008.00;2.39;0
457;industrial_complex;3349.00;11.35;1034.00;5.06;0
457;air_base;3341.00;10.88;1072.00;2.90;0
457;naval_base;3361.00;9.50;1039.00;-4.07;2825
457;naval_base;3330.00;9.50;1105.00;-4.39;5388
457;naval_base;3340.00;10.28;1075.00;1.28;2825
457;naval_base;3317.00;9.57;1122.00;-4.25;5388
457;naval_base;3328.00;9.73;1102.00;-4.36;5388
457;naval_base;3347.00;9.98;1064.00;-4.15;2825
457;bunker;3338.00;10.07;1079.00;1.95;0
457;bunker;3320.00;12.20;1089.00;4.61;0
457;bunker;3340.00;13.05;1057.00;1.35;0
457;bunker;3353.00;12.07;1043.00;4.01;0
457;bunker;3304.00;11.12;1111.00;0.40;0
457;bunker;3313.00;12.55;1107.00;1.95;0
457;bunker;3314.00;11.05;1123.00;6.08;0
457;bunker;3345.00;10.95;1017.00;1.00;0
457;bunker;3340.00;10.78;1032.00;5.13;0
457;coastal_bunker;3336.00;9.57;1088.00;-3.76;0
457;coastal_bunker;3355.00;10.70;1046.00;-4.07;0
457;coastal_bunker;3329.00;9.98;1099.00;-4.36;0
457;coastal_bunker;3318.00;9.82;1119.00;-4.25;0
457;coastal_bunker;3323.00;10.03;1111.00;-4.39;0
457;coastal_bunker;3351.00;9.82;1057.00;-4.15;0
457;dockyard;3359.00;10.12;1031.00;0.91;0
457;anti_air_building;3336.00;10.65;1040.00;2.02;0
457;anti_air_building;3320.00;12.38;1088.00;3.58;0
457;anti_air_building;3336.00;10.45;1019.00;6.24;0
457;synthetic_refinery;3330.00;12.20;1075.00;4.08;0
457;fuel_silo;3334.00;10.32;1087.00;4.18;0
457;radar_station;3332.00;12.07;1069.00;4.79;0
457;rocket_site;3338.00;11.65;1057.00;4.69;0
457;nuclear_reactor;3333.00;12.05;1067.00;1.07;0
458;arms_factory;2963.00;11.07;1257.00;5.50;0
458;arms_factory;2951.00;14.82;1245.00;3.34;0
458;arms_factory;2945.00;13.12;1234.00;4.55;0
458;arms_factory;2955.00;11.03;1260.00;1.28;0
458;arms_factory;2937.00;11.20;1258.00;3.95;0
458;arms_factory;2961.00;10.03;1267.00;0.33;0
458;industrial_complex;2954.00;13.50;1244.00;4.45;0
458;industrial_complex;2952.00;10.88;1258.00;6.01;0
458;industrial_complex;2955.00;11.05;1262.00;2.39;0
458;industrial_complex;2969.00;9.95;1240.00;5.06;0
458;industrial_complex;2962.00;10.35;1264.00;2.90;0
458;industrial_complex;2963.00;11.53;1246.00;3.00;0
458;air_base;2944.00;10.48;1257.00;0.84;0
458;naval_base;2975.00;9.68;1243.00;-4.39;9013
458;naval_base;2971.00;9.50;1264.00;-3.52;5605
458;naval_base;2969.00;9.50;1223.00;0.98;5631
458;naval_base;2963.00;9.55;1272.00;-3.34;5605
458;naval_base;2953.00;9.55;1272.00;-3.42;5605
458;naval_base;2940.00;9.55;1266.00;-3.14;8941
458;bunker;2944.00;10.55;1259.00;1.35;0
458;bunker;2971.00;10.07;1235.00;4.01;0
458;bunker;2956.00;13.18;1251.00;0.40;0
458;bunker;2968.00;10.25;1250.00;1.95;0
458;bunker;2961.00;12.07;1247.00;6.08;0
458;bunker;2949.00;9.93;1266.00;1.00;0
458;bunker;2973.00;9.70;1261.00;5.13;0
458;bunker;2965.00;9.93;1235.00;0.40;0
458;bunker;2949.00;13.95;1242.00;3.07;0
458;bunker;2957.00;10.75;1235.00;5.73;0
458;bunker;2966.00;10.45;1257.00;3.57;0
458;bunker;2946.00;12.10;1250.00;5.13;0
458;coastal_bunker;2977.00;9.60;1234.00;0.98;0
458;coastal_bunker;2977.00;9.57;1265.00;0.98;0
458;coastal_bunker;2969.00;9.75;1250.00;-4.39;0
458;coastal_bunker;2945.00;9.60;1267.00;-3.14;0
458;coastal_bunker;2958.00;9.55;1272.00;-3.42;0
458;coastal_bunker;2965.00;9.60;1264.00;-3.34;0
458;dockyard;2971.00;9.50;1224.00;0.98;0
458;anti_air_building;2947.00;9.70;1266.00;2.02;0
458;anti_air_building;2955.00;12.48;1240.00;4.69;0
458;anti_air_building;2953.00;11.23;1227.00;1.07;0
458;synthetic_refinery;2960.00;12.70;1251.00;4.08;0
458;fuel_silo;2945.00;14.35;1239.00;0.46;0
458;radar_station;2959.00;12.95;1249.00;6.20;0
458;rocket_site;2945.00;9.80;1265.00;5.80;0
458;nuclear_reactor;2951.00;11.53;1232.00;2.53;0
459;arms_factory;2869.00;13.15;1250.00;4.55;0
459;arms_factory;2854.00;13.30;1250.00;1.28;0
459;arms_factory;2825.00;12.00;1243.00;3.95;0
459;arms_factory;2798.00;10.32;1241.00;0.33;0
459;arms_factory;2840.00;11.95;1258.00;4.45;0
459;arms_factory;2848.00;11.23;1258.00;6.01;0
459;industrial_complex;2862.00;12.35;1255.00;2.39;0
459;industrial_complex;2803.00;10.48;1242.00;5.06;0
459;industrial_complex;2848.00;13.48;1246.00;2.90;0
459;industrial_complex;2827.00;10.45;1251.00;3.00;0
459;industrial_complex;2816.00;10.30;1246.00;0.84;0
459;industrial_complex;2832.00;10.75;1254.00;3.50;0
459;air_base;2827.00;10.35;1254.00;6.17;0
459;naval_base;2842.00;9.55;1261.00;-3.14;8819
459;naval_base;2807.00;9.60;1246.00;-2.68;5431
459;naval_base;2865.00;9.57;1265.00;-3.14;5479
459;naval_base;2820.00;9.50;1257.00;-3.68;8819
459;naval_base;2800.00;9.57;1247.00;-3.14;5431
459;naval_base;2786.00;9.57;1237.00;-2.94;8793
459;naval_base;2848.00;10.12;1260.00;-1.95;8819
459;bunker;2851.00;9.73;1260.00;1.95;0
459;bunker;2830.00;13.60;1242.00;6.08;0
459;bunker;2798.00;11.30;1237.00;1.00;0
459;bunker;2848.00;13.07;1253.00;5.13;0
459;bunker;2807.00;9.70;1245.00;0.40;0
459;bunker;2864.00;10.30;1261.00;3.07;0
459;bunker;2782.00;13.00;1228.00;5.73;0
459;bunker;2821.00;10.28;1248.00;3.57;0
459;bunker;2867.00;13.15;1251.00;5.13;0
459;bunker;2830.00;10.53;1253.00;1.51;0
459;coastal_bunker;2846.00;10.35;1260.00;-1.95;0
459;coastal_bunker;2820.00;9.50;1257.00;-3.68;0
459;coastal_bunker;2843.00;10.62;1260.00;-3.14;0
459;coastal_bunker;2862.00;9.50;1264.00;-3.14;0
459;coastal_bunker;2802.00;9.68;1245.00;-3.14;0
459;coastal_bunker;2803.00;9.60;1245.00;-2.68;0
459;coastal_bunker;2779.00;9.50;1234.00;-2.94;0
459;dockyard;2807.00;9.60;1246.00;-2.68;0
459;anti_air_building;2846.00;14.23;1249.00;1.07;0
459;anti_air_building;2824.00;12.28;1241.00;4.08;0
459;anti_air_building;2799.00;11.05;1239.00;0.46;0
459;synthetic_refinery;2832.00;10.30;1257.00;3.14;0
459;fuel_silo;2849.00;12.10;1256.00;5.80;0
459;radar_station;2826.00;11.05;1247.00;4.33;0
459;rocket_site;2807.00;11.65;1239.00;3.74;0
459;nuclear_reactor;2853.00;12.70;1244.00;1.58;0
460;arms_factory;2927.00;13.82;1243.00;3.95;0
460;arms_factory;2927.00;13.23;1249.00;0.33;0
460;arms_factory;2897.00;10.73;1263.00;4.45;0
460;arms_factory;2897.00;14.20;1258.00;6.01;0
460;arms_factory;2902.00;11.95;1262.00;2.39;0
460;arms_factory;2891.00;13.45;1256.00;5.06;0
460;industrial_complex;2891.00;10.15;1260.00;2.90;0
460;industrial_complex;2899.00;14.70;1248.00;3.00;0
460;industrial_complex;2913.00;11.78;1257.00;0.84;0
460;industrial_complex;2913.00;10.10;1264.00;3.50;0
460;industrial_complex;2915.00;12.12;1256.00;6.17;0
460;industrial_complex;2877.00;13.30;1255.00;1.45;0
460;air_base;2880.00;11.98;1261.00;5.57;0
460;naval_base;2885.00;9.85;1262.00;-3.46;5531
460;naval_base;2907.00;9.88;1269.00;-3.14;5531
460;naval_base;2920.00;9.50;1268.00;-3.14;8941
460;naval_base;2880.00;9.93;1265.00;-3.70;5531
460;naval_base;2937.00;9.55;1266.00;-3.34;8941
460;naval_base;2913.00;9.62;1266.00;-3.14;5531
460;bunker;2919.00;14.80;1243.00;6.08;0
460;bunker;2874.00;13.80;1256.00;1.00;0
460;bunker;2927.00;10.80;1258.00;5.13;0
460;bunker;2892.00;13.15;1257.00;0.40;0
460;bunker;2894.00;14.50;1252.00;3.07;0
460;bunker;2912.00;13.18;1246.00;5.73;0
460;bunker;2897.00;12.12;1261.00;3.57;0
460;bunker;2877.00;11.85;1240.00;5.13;0
460;bunker;2926.00;13.82;1242.00;1.51;0
460;bunker;2924.00;9.80;1264.00;5.64;0
460;bunker;2913.00;10.62;1262.00;2.02;0
460;coastal_bunker;2915.00;9.55;1265.00;-3.50;0
460;coastal_bunker;2931.00;9.55;1265.00;-3.34;0
460;coastal_bunker;2923.00;9.68;1267.00;-3.14;0
460;coastal_bunker;2907.00;9.88;1269.00;-3.14;0
460;coastal_bunker;2874.00;10.07;1266.00;-2.92;0
460;coastal_bunker;2892.00;9.50;1262.00;-3.46;0
460;dockyard;2890.00;9.60;1261.00;-3.46;0
460;anti_air_building;2896.00;14.70;1249.00;4.08;0
460;anti_air_building;2897.00;14.73;1253.00;0.46;0
460;anti_air_building;2881.00;14.35;1247.00;3.14;0
460;synthetic_refinery;2875.00;11.88;1243.00;5.80;0
460;fuel_silo;2886.00;14.23;1246.00;2.53;0
460;radar_station;2905.00;14.60;1252.00;0.63;0
460;rocket_site;2901.00;14.88;1245.00;1.58;0
460;nuclear_reactor;2904.00;14.53;1250.00;4.24;0
461;arms_factory;2727.00;13.98;1212.00;4.45;0
461;arms_factory;2763.00;14.85;1209.00;6.01;0
461;arms_factory;2755.00;12.48;1215.00;2.39;0
461;arms_factory;2772.00;13.70;1213.00;5.06;0
461;arms_factory;2744.00;14.68;1199.00;2.90;0
461;arms_factory;2736.00;16.85;1206.00;3.00;0
461;industrial_complex;2775.00;13.18;1224.00;0.84;0
461;industrial_complex;2775.00;10.25;1231.00;3.50;0
461;industrial_complex;2740.00;11.90;1218.00;6.17;0
461;industrial_complex;2718.00;11.75;1215.00;1.45;0
461;industrial_complex;2775.00;14.25;1205.00;5.57;0
461;industrial_complex;2698.00;13.32;1194.00;1.95;0
461;air_base;2722.00;14.93;1200.00;4.61;0
461;naval_base;2777.00;9.53;1233.00;-3.39;8793
461;naval_base;2662.00;9.50;1183.00;-2.25;8937
461;naval_base;2700.00;9.57;1213.00;-2.21;2400
461;naval_base;2706.00;9.50;1226.00;-1.95;2400
461;naval_base;2682.00;9.80;1203.00;-2.03;8937
461;bunker;2706.00;13.18;1206.00;1.00;0
461;bunker;2719.00;11.45;1217.00;5.13;0
461;bunker;2750.00;15.53;1211.00;0.40;0
461;bunker;2710.00;10.15;1227.00;3.07;0
461;bunker;2669.00;10.40;1186.00;5.73;0
461;bunker;2759.00;11.90;1219.00;3.57;0
461;bunker;2705.00;10.10;1218.00;5.13;0
461;bunker;2773.00;14.30;1204.00;1.51;0
461;bunker;2718.00;13.10;1198.00;5.64;0
461;bunker;2693.00;12.60;1201.00;2.02;0
461;bunker;2697.00;12.62;1193.00;3.58;0
461;bunker;2729.00;17.12;1204.00;6.24;0
461;bunker;2726.00;14.70;1210.00;4.08;0
461;bunker;2681.00;11.53;1187.00;4.18;0
461;bunker;2772.00;12.62;1226.00;2.02;0
461;bunker;2746.00;13.93;1217.00;4.69;0
461;bunker;2719.00;10.38;1225.00;1.07;0
461;coastal_bunker;2673.00;9.53;1199.00;-2.25;0
461;coastal_bunker;2688.00;9.73;1206.00;-3.42;0
461;coastal_bunker;2705.00;9.50;1223.00;-1.95;0
461;coastal_bunker;2697.00;9.60;1211.00;-2.21;0
461;coastal_bunker;2775.00;9.68;1232.00;-3.39;0
461;dockyard;2694.00;9.60;1209.00;-2.21;0
461;anti_air_building;2677.00;11.12;1186.00;1.58;0
461;anti_air_building;2674.00;10.10;1191.00;4.24;0
461;anti_air_building;2738.00;11.50;1218.00;0.98;0
461;synthetic_refinery;2757.00;11.18;1221.00;2.19;0
461;fuel_silo;2717.00;11.40;1218.00;0.03;0
461;radar_station;2720.00;14.18;1202.00;4.98;0
461;rocket_site;2726.00;16.65;1197.00;4.25;0
461;nuclear_reactor;2720.00;14.18;1202.00;2.09;0
462;arms_factory;2675.00;13.05;1156.00;2.39;0
462;arms_factory;2728.00;16.30;1180.00;5.06;0
462;arms_factory;2664.00;14.03;1138.00;2.90;0
462;arms_factory;2722.00;16.98;1178.00;3.00;0
462;arms_factory;2717.00;15.93;1171.00;0.84;0
462;arms_factory;2759.00;15.45;1196.00;3.50;0
462;industrial_complex;2718.00;13.98;1159.00;6.17;0
462;industrial_complex;2727.00;12.15;1152.00;1.45;0
462;industrial_complex;2696.00;12.65;1150.00;5.57;0
462;industrial_complex;2639.00;10.88;1117.00;1.95;0
462;industrial_complex;2751.00;14.88;1180.00;4.61;0
462;industrial_complex;2774.00;13.45;1190.00;1.35;0
462;air_base;2692.00;16.73;1157.00;4.01;0
462;naval_base;2658.00;9.50;1176.00;-2.75;8937
462;naval_base;2656.00;9.50;1151.00;-1.75;2272
462;naval_base;2640.00;9.50;1124.00;-1.87;2272
462;bunker;2716.00;16.35;1173.00;1.00;0
462;bunker;2694.00;13.50;1151.00;5.13;0
462;bunker;2762.00;14.07;1181.00;0.40;0
462;bunker;2654.00;11.50;1137.00;3.07;0
462;bunker;2730.00;11.80;1148.00;5.73;0
462;bunker;2664.00;12.98;1125.00;3.57;0
462;bunker;2657.00;9.73;1155.00;5.13;0
462;bunker;2745.00;14.98;1185.00;1.51;0
462;bunker;2772.00;13.70;1192.00;5.64;0
462;bunker;2680.00;11.68;1135.00;2.02;0
462;bunker;2699.00;14.78;1179.00;3.58;0
462;bunker;2754.00;15.57;1190.00;6.24;0
462;bunker;2701.00;13.00;1151.00;4.08;0
462;bunker;2710.00;15.48;1185.00;4.18;0
462;coastal_bunker;2653.00;9.50;1160.00;-1.57;0
462;coastal_bunker;2642.00;9.62;1125.00;-1.87;0
462;coastal_bunker;2653.00;9.98;1139.00;-1.75;0
462;dockyard;2641.00;9.50;1125.00;-1.87;0
462;anti_air_building;2665.00;13.68;1167.00;0.46;0
462;anti_air_building;2658.00;9.68;1156.00;3.14;0
462;anti_air_building;2681.00;13.80;1161.00;5.80;0
462;synthetic_refinery;2774.00;13.75;1192.00;2.53;0
462;fuel_silo;2672.00;15.23;1144.00;3.74;0
462;radar_station;2712.00;15.55;1160.00;3.57;0
462;rocket_site;2664.00;13.68;1142.00;4.24;0
462;nuclear_reactor;2758.00;15.48;1204.00;0.98;0
463;arms_factory;523.00;10.50;1991.00;2.90;0
463;arms_factory;266.00;10.30;1984.00;3.00;0
463;arms_factory;354.00;10.30;1944.00;0.84;0
463;arms_factory;289.00;10.30;1981.00;3.50;0
463;arms_factory;327.00;10.50;1947.00;6.17;0
463;arms_factory;494.00;12.65;2040.00;1.45;0
463;industrial_complex;726.00;9.70;1902.00;5.57;0
463;industrial_complex;526.00;14.07;2041.00;1.95;0
463;industrial_complex;512.00;12.07;2011.00;4.61;0
463;industrial_complex;359.00;9.93;1903.00;1.35;0
463;industrial_complex;471.00;11.60;2013.00;4.01;0
463;industrial_complex;411.00;13.45;2005.00;0.40;0
463;air_base;215.00;10.20;2038.00;1.95;0
463;naval_base;681.00;9.50;1934.00;-0.17;2970
463;naval_base;430.00;9.50;1921.00;-3.99;3454
463;naval_base;299.00;9.50;1865.00;-1.02;8409
463;naval_base;273.00;9.50;1935.00;-1.09;8513
463;naval_base;714.00;10.00;1885.00;-1.71;2970
463;naval_base;212.00;9.50;1818.00;1.57;8304
463;naval_base;145.00;9.50;2020.00;-1.69;8688
463;naval_base;409.00;9.50;1952.00;-4.30;3253
463;naval_base;545.00;9.50;1977.00;-1.24;3002
463;naval_base;513.00;9.50;1985.00;1.12;3002
463;naval_base;509.00;9.50;1968.00;1.54;3002
463;naval_base;615.00;9.50;1955.00;-1.37;4049
463;naval_base;428.00;9.55;1971.00;0.61;3253
463;naval_base;58.00;9.50;1778.00;-1.25;2771
463;bunker;629.00;13.23;1967.00;4.18;0
463;bunker;272.00;9.60;1851.00;2.02;0
463;bunker;588.00;14.48;1996.00;4.69;0
463;bunker;281.00;10.20;1939.00;1.07;0
463;bunker;699.00;9.82;1937.00;4.08;0
463;bunker;297.00;10.30;1994.00;0.46;0
463;bunker;741.00;9.90;1854.00;3.14;0
463;bunker;417.00;9.75;1910.00;5.80;0
463;bunker;481.00;12.28;2024.00;2.53;0
463;bunker;367.00;9.98;1908.00;3.74;0
463;bunker;470.00;10.15;1982.00;1.58;0
463;bunker;424.00;12.75;2014.00;4.24;0
463;bunker;454.00;9.80;1995.00;0.98;0
463;bunker;202.00;9.70;1822.00;2.19;0
463;bunker;88.00;9.53;1787.00;0.03;0
463;coastal_bunker;492.00;9.50;1976.00;1.54;0
463;coastal_bunker;556.00;9.50;1967.00;-1.24;0
463;coastal_bunker;265.00;9.50;1953.00;-0.25;0
463;coastal_bunker;157.00;9.50;1798.00;-1.19;0
463;coastal_bunker;307.00;9.50;1931.00;-0.69;0
463;coastal_bunker;429.00;9.73;1975.00;0.61;0
463;coastal_bunker;724.00;9.50;1900.00;-0.17;0
463;coastal_bunker;745.00;9.50;1878.00;-1.71;0
463;coastal_bunker;248.00;9.50;1838.00;-1.13;0
463;coastal_bunker;411.00;9.50;1910.00;-1.71;0
463;coastal_bunker;403.00;9.55;1939.00;-4.30;0
463;coastal_bunker;465.00;9.53;1993.00;-1.04;0
463;coastal_bunker;49.00;9.50;1779.00;-1.41;0
463;coastal_bunker;630.00;9.50;1954.00;-1.37;0
463;dockyard;221.00;9.50;1970.00;-0.86;0
463;anti_air_building;549.00;13.32;2043.00;5.27;0
463;anti_air_building;549.00;11.62;2026.00;1.65;0
463;anti_air_building;581.00;11.73;2044.00;4.32;0
463;synthetic_refinery;595.00;13.00;2015.00;0.70;0
463;fuel_silo;366.00;9.80;1922.00;3.71;0
463;radar_station;398.00;9.53;1906.00;2.12;0
463;rocket_site;282.00;10.30;2016.00;2.76;0
463;nuclear_reactor;314.00;10.80;2041.00;0.60;0
464;arms_factory;1801.00;9.80;1636.00;0.84;0
464;arms_factory;1858.00;9.95;1665.00;3.50;0
464;arms_factory;1832.00;9.70;1640.00;6.17;0
464;arms_factory;1825.00;9.88;1650.00;1.45;0
464;arms_factory;1851.00;9.55;1651.00;5.57;0
464;arms_factory;1814.00;9.75;1638.00;1.95;0
464;industrial_complex;1776.00;9.70;1623.00;4.61;0
464;industrial_complex;1838.00;9.80;1648.00;1.35;0
464;industrial_complex;1820.00;9.70;1652.00;4.01;0
464;industrial_complex;1782.00;9.68;1612.00;0.40;0
464;industrial_complex;1827.00;9.85;1644.00;1.95;0
464;industrial_complex;1783.00;9.73;1627.00;6.08;0
464;air_base;1795.00;9.80;1633.00;1.00;0
464;naval_base;1836.00;9.50;1666.00;-1.57;8614
464;naval_base;1813.00;9.60;1654.00;-4.19;8614
464;naval_base;1801.00;9.50;1624.00;0.79;8566
464;naval_base;1860.00;9.50;1651.00;0.59;8589
464;naval_base;1780.00;9.53;1630.00;-0.79;8566
464;naval_base;1801.00;9.50;1644.00;-2.68;8566
464;naval_base;1830.00;9.50;1636.00;0.00;2817
464;naval_base;1850.00;9.50;1644.00;0.59;2817
464;bunker;1814.00;9.65;1636.00;2.02;0
464;bunker;1809.00;9.78;1654.00;3.58;0
464;bunker;1840.00;9.75;1646.00;6.24;0
464;bunker;1829.00;9.60;1637.00;4.08;0
464;bunker;1787.00;9.68;1619.00;4.18;0
464;bunker;1828.00;9.70;1664.00;2.02;0
464;bunker;1786.00;9.70;1634.00;4.69;0
464;bunker;1848.00;9.55;1654.00;1.07;0
464;coastal_bunker;1806.00;9.57;1632.00;-2.68;0
464;coastal_bunker;1776.00;9.50;1614.00;-0.79;0
464;coastal_bunker;1872.00;9.50;1658.00;0.59;0
464;coastal_bunker;1840.00;9.68;1651.00;-2.68;0
464;coastal_bunker;1822.00;9.60;1653.00;-4.19;0
464;coastal_bunker;1803.00;9.50;1625.00;0.79;0
464;coastal_bunker;1824.00;9.50;1634.00;0.00;0
464;coastal_bunker;1824.00;9.55;1667.00;-1.57;0
464;dockyard;1812.00;9.50;1666.00;-1.57;0
464;anti_air_building;1850.00;9.70;1659.00;2.19;0
464;anti_air_building;1824.00;9.55;1635.00;0.03;0
464;anti_air_building;1798.00;9.57;1648.00;3.04;0
464;synthetic_refinery;1792.00;9.75;1624.00;4.25;0
464;fuel_silo;1810.00;9.68;1634.00;2.09;0
464;radar_station;1823.00;9.80;1650.00;0.87;0
464;rocket_site;1836.00;9.70;1643.00;0.03;0
464;nuclear_reactor;1822.00;9.80;1649.00;2.70;0
465;arms_factory;1792.00;9.88;1661.00;6.17;0
465;arms_factory;1750.00;9.90;1667.00;1.45;0
465;arms_factory;1774.00;9.80;1672.00;5.57;0
465;arms_factory;1766.00;9.70;1649.00;1.95;0
465;arms_factory;1780.00;9.82;1689.00;4.61;0
465;arms_factory;1764.00;9.90;1666.00;1.35;0
465;industrial_complex;1747.00;11.45;1696.00;4.01;0
465;industrial_complex;1770.00;9.75;1657.00;0.40;0
465;industrial_complex;1788.00;9.78;1653.00;1.95;0
465;industrial_complex;1777.00;10.30;1687.00;6.08;0
465;industrial_complex;1775.00;9.80;1671.00;1.00;0
465;industrial_complex;1751.00;10.53;1681.00;5.13;0
465;air_base;1766.00;9.80;1659.00;0.40;0
465;naval_base;1807.00;9.55;1662.00;-4.31;8614
465;naval_base;1777.00;10.38;1696.00;-3.93;8614
465;naval_base;1788.00;9.50;1682.00;-4.17;8614
465;naval_base;1782.00;9.50;1645.00;0.17;8566
465;naval_base;1764.00;9.50;1641.00;0.54;8566
465;bunker;1782.00;9.80;1655.00;5.64;0
465;bunker;1750.00;9.90;1671.00;2.02;0
465;bunker;1790.00;9.70;1670.00;3.58;0
465;bunker;1760.00;11.35;1689.00;6.24;0
465;bunker;1756.00;9.75;1651.00;4.08;0
465;bunker;1766.00;9.80;1658.00;4.18;0
465;bunker;1746.00;11.15;1688.00;2.02;0
465;bunker;1779.00;9.85;1685.00;4.69;0
465;coastal_bunker;1773.00;9.60;1646.00;0.17;0
465;coastal_bunker;1776.00;9.95;1697.00;-3.93;0
465;coastal_bunker;1791.00;9.55;1695.00;-4.17;0
465;coastal_bunker;1808.00;9.53;1662.00;-4.31;0
465;coastal_bunker;1766.00;9.57;1642.00;0.54;0
465;dockyard;1780.00;9.73;1695.00;-3.93;0
465;anti_air_building;1788.00;9.68;1693.00;3.74;0
465;anti_air_building;1796.00;9.70;1664.00;1.58;0
465;anti_air_building;1765.00;11.00;1678.00;4.24;0
465;synthetic_refinery;1772.00;9.70;1661.00;0.98;0
465;fuel_silo;1759.00;9.80;1652.00;2.19;0
